Level 1 Code,Level 1 Category,Level 2 Code,Level 2 Category,Level 3 Code,Level 3 Category,Level 4 Code,Level 4 Category
01,Stainless Steel (SUS),0101,Tube,0101001,SUS 304,0101001001,AP
01,Stainless Steel (SUS),0101,Tube,0101002,SUS 316L,0101002002,AP Seamless
01,Stainless Steel (SUS),0101,Tube,0101002,SUS 316L,0101002003,BA Seamless
01,Stainless Steel (SUS),0101,Tube,0101002,SUS 316L,0101002004,EP Seamless
01,Stainless Steel (SUS),0101,Tube,0101002,SUS 316L,0101002005,BA (Valex)
01,Stainless Steel (SUS),0101,Tube,0101002,SUS 316L,0101002007,EP (Valex)
01,Stainless Steel (SUS),0101,Tube,0101002,SUS 316L,0101002010,EP ERW
01,Stainless Steel (SUS),0101,Tube,0101002,SUS 316L,0101002011,Coaxial (Double Containment)
01,Stainless Steel (SUS),0101,Tube,0101003,Sanitary,0101003001,Sanitary
01,Stainless Steel (SUS),0101,Tube,0101006,A269-TP316L,0101006001,AP
01,Stainless Steel (SUS),0101,Tube,0101006,A269-TP316L,0101006003,EP
01,Stainless Steel (SUS),0102,Pipe,0102001,SUS 304,0102001016,Pipe Lined
01,Stainless Steel (SUS),0102,Pipe,0102001,SUS 304,0102001017,Machined / Fabricated
01,Stainless Steel (SUS),0102,Pipe,0102002,A312-TP304,0102002002,ERW SCH10
01,Stainless Steel (SUS),0102,Pipe,0102002,A312-TP304,0102002004,ERW SCH40
01,Stainless Steel (SUS),0102,Pipe,0102002,A312-TP304,0102002007,Seamless SCH10
01,Stainless Steel (SUS),0102,Pipe,0102002,A312-TP304,0102002021,Seamless STD
01,Stainless Steel (SUS),0102,Pipe,0102006,Spiral,0102006001,Pipe
01,Stainless Steel (SUS),0102,Pipe,0102010,A312-TP316L,0102010006,Seamless SCH80
01,Stainless Steel (SUS),0102,Pipe,0102011,A312-TP304L,0102011002,ERW SCH10
01,Stainless Steel (SUS),0102,Pipe,0102011,A312-TP304L,0102011008,Seamless SCH10
01,Stainless Steel (SUS),0102,Pipe,0102011,A312-TP304L,0102011010,Seamless SCH40
01,Stainless Steel (SUS),0102,Pipe,0102012,A358-TP304L,0102012001,EFW SCH10
01,Stainless Steel (SUS),0103,Elbow (Long),0103001,SUS 304,0103001001,AP/MP
01,Stainless Steel (SUS),0103,Elbow (Long),0103001,SUS 304,0103001002,SCH10
01,Stainless Steel (SUS),0103,Elbow (Long),0103001,SUS 304,0103001006,Screw SCH10
01,Stainless Steel (SUS),0103,Elbow (Long),0103001,SUS 304,0103001007,Lined
01,Stainless Steel (SUS),0103,Elbow (Long),0103001,SUS 304,0103001009,Screw SCH40
01,Stainless Steel (SUS),0103,Elbow (Long),0103002,A403-WP304,0103002002,Seamless SCH10
01,Stainless Steel (SUS),0103,Elbow (Long),0103002,A403-WP304,0103002003,Seamless SCH40
01,Stainless Steel (SUS),0103,Elbow (Long),0103002,A403-WP304,0103002008,ERW SCH10
01,Stainless Steel (SUS),0103,Elbow (Long),0103003,A182-F304,0103003001,SW 3000LBS
01,Stainless Steel (SUS),0103,Elbow (Long),0103004,A182-F304L,0103004002,SW 3000LBS
01,Stainless Steel (SUS),0103,Elbow (Long),0103004,A182-F304L,0103004005,Threaded 3000LBS
01,Stainless Steel (SUS),0103,Elbow (Long),0103005,SUS 316L,0103005012,EP
01,Stainless Steel (SUS),0103,Elbow (Long),0103005,SUS 316L,0103005013,Coaxial (Double Containment)
01,Stainless Steel (SUS),0103,Elbow (Long),0103006,A403-WP304L,0103006009,Seamless SCH10
01,Stainless Steel (SUS),0103,Elbow (Long),0103012,Spiral,0103012001,Elbow
01,Stainless Steel (SUS),0103,Elbow (Long),0103016,Structural Pipe (Tube),0103016001,Elbow
01,Stainless Steel (SUS),0104,Tee,0104001,SUS 304,0104001001,SCH10
01,Stainless Steel (SUS),0104,Tee,0104001,SUS 304,0104001003,AP/MP
01,Stainless Steel (SUS),0104,Tee,0104001,SUS 304,0104001008,SCH40
01,Stainless Steel (SUS),0104,Tee,0104001,SUS 304,0104001009,PTFE Lined
01,Stainless Steel (SUS),0104,Tee,0104002,A403-WP304,0104002003,Seamless SCH10
01,Stainless Steel (SUS),0104,Tee,0104002,A403-WP304,0104002004,Seamless SCH40
01,Stainless Steel (SUS),0104,Tee,0104003,A182-F304,0104003001,SW 3000LBS
01,Stainless Steel (SUS),0104,Tee,0104003,A182-F304,0104003005,Threaded 3000LBS
01,Stainless Steel (SUS),0104,Tee,0104004,A182-F304L,0104004001,SW 3000LBS
01,Stainless Steel (SUS),0104,Tee,0104007,A403-WP316,0104007004,Seamless SCH10
01,Stainless Steel (SUS),0104,Tee,0104011,Spiral,0104011001,Tee
01,Stainless Steel (SUS),0104,Tee,0104015,Structural Pipe (Tube),0104015001,Tee
01,Stainless Steel (SUS),0104,Tee,0104017,SUS 316L,0104017001,BA
01,Stainless Steel (SUS),0104,Tee,0104017,SUS 316L,0104017003,EP
01,Stainless Steel (SUS),0104,Tee,0104018,A403-WP304L,0104018002,SCH10
01,Stainless Steel (SUS),0105,Concentric Reducer,0105001,SUS 304,0105001003,AP/MP
01,Stainless Steel (SUS),0105,Concentric Reducer,0105001,SUS 304,0105001004,SCH10
01,Stainless Steel (SUS),0105,Concentric Reducer,0105001,SUS 304,0105001007,PTFE Lined
01,Stainless Steel (SUS),0105,Concentric Reducer,0105002,A403-WP304,0105002003,ERW SCH10
01,Stainless Steel (SUS),0105,Concentric Reducer,0105002,A403-WP304,0105002006,Seamless SCH10
01,Stainless Steel (SUS),0105,Concentric Reducer,0105002,A403-WP304,0105002008,Seamless SCH40
01,Stainless Steel (SUS),0105,Concentric Reducer,0105003,A182-F304,0105003001,SW 3000LBS
01,Stainless Steel (SUS),0105,Concentric Reducer,0105005,SUS 316L,0105005002,BA
01,Stainless Steel (SUS),0105,Concentric Reducer,0105005,SUS 316L,0105005003,EP
01,Stainless Steel (SUS),0105,Concentric Reducer,0105008,A182-F316,0105008001,SW 3000LBS
01,Stainless Steel (SUS),0105,Concentric Reducer,0105009,A182-F316L,0105009001,SW 3000LBS
01,Stainless Steel (SUS),0105,Concentric Reducer,0105011,Spiral,0105011001,Reducer
01,Stainless Steel (SUS),0105,Concentric Reducer,0105015,Structural Pipe (Tube),0105015001,Reducer
01,Stainless Steel (SUS),0105,Concentric Reducer,0105017,A403-WP304L,0105017002,ERW SCH10
01,Stainless Steel (SUS),0105,Concentric Reducer,0105017,A403-WP304L,0105017005,Seamless SCH20
01,Stainless Steel (SUS),0105,Concentric Reducer,0105017,A403-WP304L,0105017006,Seamless SCH10
01,Stainless Steel (SUS),0106,Union,0106001,A182 F304,0106001002,Threaded
01,Stainless Steel (SUS),0106,Union,0106001,A182 F304,0106001003,SW
01,Stainless Steel (SUS),0106,Union,0106002,A182 F304L,0106002001,Socket Welding Type
01,Stainless Steel (SUS),0106,Union,0106003,SUS 304,0106003002,Screw Type
01,Stainless Steel (SUS),0106,Union,0106003,SUS 304,0106003003,SW Type
01,Stainless Steel (SUS),0107,Nipple,0107007,SUS 304,0107007004,TOE Nipple
01,Stainless Steel (SUS),0107,Nipple,0107007,SUS 304,0107007005,Hose Nipple
01,Stainless Steel (SUS),0107,Nipple,0107007,SUS 304,0107007008,Standard
01,Stainless Steel (SUS),0107,Nipple,0107008,A312 TP304,0107008002,ERW SCH40
01,Stainless Steel (SUS),0107,Nipple,0107008,A312 TP304,0107008004,Seamless SCH10
01,Stainless Steel (SUS),0107,Nipple,0107008,A312 TP304,0107008006,Seamless SCH40
01,Stainless Steel (SUS),0107,Nipple,0107008,A312 TP304,0107008007,Seamless SCH80
01,Stainless Steel (SUS),0107,Nipple,0107009,A312 TP304L,0107009002,SCH40
01,Stainless Steel (SUS),0107,Nipple,0107009,A312 TP304L,0107009003,SCH80
01,Stainless Steel (SUS),0107,Nipple,0107010,A312 TP316,0107010004,Seamless SCH40
01,Stainless Steel (SUS),0107,Nipple,0107012,SUS 316,0107012001,TOE Nipple
01,Stainless Steel (SUS),0107,Nipple,0107018,A182 F304,0107018001,Threaded
01,Stainless Steel (SUS),0108,Flange,0108005,A182-F304 150#,0108005001,Slip On / RF
01,Stainless Steel (SUS),0108,Flange,0108005,A182-F304 150#,0108005005,Welding Neck / RF
01,Stainless Steel (SUS),0108,Flange,0108005,A182-F304 150#,0108005008,Lap Joint
01,Stainless Steel (SUS),0108,Flange,0108005,A182-F304 150#,0108005009,Stub End
01,Stainless Steel (SUS),0108,Flange,0108005,A182-F304 150#,0108005011,Blind / RF
01,Stainless Steel (SUS),0108,Flange,0108005,A182-F304 150#,0108005012,Blind / FF
01,Stainless Steel (SUS),0108,Flange,0108012,A182-F316L 150#,0108012001,Slip On / RF
01,Stainless Steel (SUS),0108,Flange,0108012,A182-F316L 150#,0108012011,Blind / RF
01,Stainless Steel (SUS),0108,Flange,0108020,Other,0108020001,Standard
01,Stainless Steel (SUS),0108,Flange,0108022,SUS 316L,0108022004,EP Slip On / RF
01,Stainless Steel (SUS),0108,Flange,0108022,SUS 316L,0108022011,Flanged Pup Piece
01,Stainless Steel (SUS),0108,Flange,0108023,A182-F304L 150#,0108023005,Slip On / RF
01,Stainless Steel (SUS),0108,Flange,0108023,A182-F304L 150#,0108023009,Welding Neck / RF
01,Stainless Steel (SUS),0108,Flange,0108023,A182-F304L 150#,0108023013,Blind / RF
01,Stainless Steel (SUS),0108,Flange,0108027,DIN 16-BAR F304,0108027001,"FF Flange / DIN-16BAR, F304"
01,Stainless Steel (SUS),0108,Flange,0108030,PTFE Lined,0108030001,PTFE Lined
01,Stainless Steel (SUS),0108,Flange,0108033,A182-F316 150#,0108033002,Slip On / RF
01,Stainless Steel (SUS),0108,Flange,0108033,A182-F316 150#,0108033003,Blind / RF
01,Stainless Steel (SUS),0108,Flange,0108034,A182-F316 300#,0108034005,Blind / RF
01,Stainless Steel (SUS),0108,Flange,0108035,A182-F304L 300#,0108035003,Slip On / RF
01,Stainless Steel (SUS),0108,Flange,0108040,DIN-25BAR F304,0108040001,"RF Flange / DIN-25BAR, F304"
01,Stainless Steel (SUS),0108,Flange,0108042,"SUS 304 Plate Flange, 10K",0108042001,SORF (Slip-on/RF)
01,Stainless Steel (SUS),0109,Ball Valve,0109002,A351 CF8 (Cast),0109002001,Flange 150LB
01,Stainless Steel (SUS),0109,Ball Valve,0109002,A351 CF8 (Cast),0109002002,Screw 150LB
01,Stainless Steel (SUS),0109,Ball Valve,0109003,A351 CF8M (Cast),0109003001,Flange 150LB
01,Stainless Steel (SUS),0109,Ball Valve,0109003,A351 CF8M (Cast),0109003002,Screw 150LB
01,Stainless Steel (SUS),0109,Ball Valve,0109006,A182 F304 (Forged),0109006006,Flange 150LBS
01,Stainless Steel (SUS),0109,Ball Valve,0109006,A182 F304 (Forged),0109006012,Screw 600LBS
01,Stainless Steel (SUS),0109,Ball Valve,0109006,A182 F304 (Forged),0109006013,SW 150LBS
01,Stainless Steel (SUS),0109,Ball Valve,0109008,SUS 316L,0109008001,LOK
01,Stainless Steel (SUS),0109,Ball Valve,0109008,SUS 316L,0109008007,SW
01,Stainless Steel (SUS),0109,Ball Valve,0109011,Pneumatic Ball,0109011001,SCS13
01,Stainless Steel (SUS),0109,Ball Valve,0109012,A182 F316 (Forged),0109012001,SBVF Series
01,Stainless Steel (SUS),0109,Ball Valve,0109012,A182 F316 (Forged),0109012015,SW 600LB
01,Stainless Steel (SUS),0109,Ball Valve,0109014,SUS 304,0109014003,BW
01,Stainless Steel (SUS),0109,Ball Valve,0109014,SUS 304,0109014007,LOK AP (MP)
01,Stainless Steel (SUS),0109,Ball Valve,0109020,SUS 316,0109020002,Screw
01,Stainless Steel (SUS),0109,Ball Valve,0109020,SUS 316,0109020003,LOK
01,Stainless Steel (SUS),0111,Check Valve,0111004,A351 CF8,0111004001,Screw 150LB
01,Stainless Steel (SUS),0111,Check Valve,0111004,A351 CF8,0111004002,Flange 150LB
01,Stainless Steel (SUS),0111,Check Valve,0111004,A351 CF8,0111004008,Wafer Type
01,Stainless Steel (SUS),0111,Check Valve,0111008,SUS 316L,0111008001,LOK
01,Stainless Steel (SUS),0111,Check Valve,0111014,A351 CF3,0111014001,Flange
01,Stainless Steel (SUS),0111,Check Valve,0111016,SUS304,0111016001,Screw
01,Stainless Steel (SUS),0111,Check Valve,0111016,SUS304,0111016003,Flange
01,Stainless Steel (SUS),0113,Globe Valve,0113002,A351 CF8,0113002004,BB OS&Y 150LBS
01,Stainless Steel (SUS),0113,Globe Valve,0113005,A351 CF8M,0113005001,BB OS&Y 150LBS
01,Stainless Steel (SUS),0113,Globe Valve,0113016,A182 F316L,0113016001,SW
01,Stainless Steel (SUS),0114,Butterfly Valve,0114001,Gear,0114001011,Other
01,Stainless Steel (SUS),0114,Butterfly Valve,0114001,Gear,0114001013,150#
01,Stainless Steel (SUS),0114,Butterfly Valve,0114002,Lever,0114002012,Class 150 Standard
01,Stainless Steel (SUS),0114,Butterfly Valve,0114003,Lug,0114003002,150LBS
01,Stainless Steel (SUS),0114,Butterfly Valve,0114006,Pneumatic,0114006001,XV
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116001,Connector,0116001001,Male Connector (NPT)
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116001,Connector,0116001002,Female Connector (NPT)
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116001,Connector,0116001004,Male Connector (PT)
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116001,Connector,0116001007,Female Connector (PT)
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116001,Connector,0116001009,CGA
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116002,Elbow,0116002001,Union Elbow
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116002,Elbow,0116002002,Female Elbow
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116002,Elbow,0116002004,Male Elbow
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116003,Tee,0116003001,Union Tee
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116003,Tee,0116003002,Reducing Union Tee
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116004,Union,0116004001,Union
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116004,Union,0116004002,Reducing Union
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116004,Union,0116004003,Bulkhead Union
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116004,Union,0116004005,Reducer
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116007,Weld End,0116007001,Male Pipe Weld Connector
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116022,Plug & Cap,0116022001,Plug
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116022,Plug & Cap,0116022002,Cap
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116023,Spare Part,0116023001,Nut
01,Stainless Steel (SUS),0116,LOK Fitting (Tube Fitting),0116023,Spare Part,0116023002,Ferrule
01,Stainless Steel (SUS),0117,Needle Valve,0117001,SUS 316L,0117001001,LOK
01,Stainless Steel (SUS),0118,Diaphragm Valve,0118001,VCR,0118001001,Male VCR
01,Stainless Steel (SUS),0118,Diaphragm Valve,0118001,VCR,0118001002,Female VCR
01,Stainless Steel (SUS),0118,Diaphragm Valve,0118002,LOK,0118002001,BA
01,Stainless Steel (SUS),0118,Diaphragm Valve,0118002,LOK,0118002002,EP
01,Stainless Steel (SUS),0118,Diaphragm Valve,0118005,Pneumatic,0118005002,VF
01,Stainless Steel (SUS),0118,Diaphragm Valve,0118006,Manual,0118006001,Standard
01,Stainless Steel (SUS),0120,Flexible & Bellows (Expansion Joint),0120001,Flexible Hose,0120001001,Screw Type
01,Stainless Steel (SUS),0120,Flexible & Bellows (Expansion Joint),0120001,Flexible Hose,0120001002,Flange Type
01,Stainless Steel (SUS),0120,Flexible & Bellows (Expansion Joint),0120001,Flexible Hose,0120001004,LOK Type
01,Stainless Steel (SUS),0120,Flexible & Bellows (Expansion Joint),0120004,Flexible Joint,0120004001,SUS 304
01,Stainless Steel (SUS),0120,Flexible & Bellows (Expansion Joint),0120006,TPC,0120006003,150#
01,Stainless Steel (SUS),0120,Flexible & Bellows (Expansion Joint),0120008,Control Rod,0120008001,Standard
01,Stainless Steel (SUS),0120,Flexible & Bellows (Expansion Joint),0120009,Expansion Joint,0120009002,ANSI Type
01,Stainless Steel (SUS),0120,Flexible & Bellows (Expansion Joint),0120011,PTFE Lined,0120011001,SUS 304
01,Stainless Steel (SUS),0121,Weld Fitting (Clean Fitting),0121005,Metal Face Seal (VCR) Fitting,0121005001,Gland
01,Stainless Steel (SUS),0121,Weld Fitting (Clean Fitting),0121005,Metal Face Seal (VCR) Fitting,0121005004,Gasket
01,Stainless Steel (SUS),0121,Weld Fitting (Clean Fitting),0121005,Metal Face Seal (VCR) Fitting,0121005005,Female Nut
01,Stainless Steel (SUS),0121,Weld Fitting (Clean Fitting),0121005,Metal Face Seal (VCR) Fitting,0121005006,Male Nut
01,Stainless Steel (SUS),0121,Weld Fitting (Clean Fitting),0121005,Metal Face Seal (VCR) Fitting,0121005007,Plug
01,Stainless Steel (SUS),0121,Weld Fitting (Clean Fitting),0121005,Metal Face Seal (VCR) Fitting,0121005008,Cap
01,Stainless Steel (SUS),0121,Weld Fitting (Clean Fitting),0121005,Metal Face Seal (VCR) Fitting,0121005010,Union
01,Stainless Steel (SUS),0121,Weld Fitting (Clean Fitting),0121005,Metal Face Seal (VCR) Fitting,0121005011,Connector
01,Stainless Steel (SUS),0121,Weld Fitting (Clean Fitting),0121005,Metal Face Seal (VCR) Fitting,0121005013,Elbow
01,Stainless Steel (SUS),0121,Weld Fitting (Clean Fitting),0121006,Weld Fitting,0121006001,Adapter
01,Stainless Steel (SUS),0122,Relief Valve,0122001,Relief Valve,0122001001,Relief Valve
01,Stainless Steel (SUS),0122,Relief Valve,0122002,Safety Valve,0122002009,A351 CF8
01,Stainless Steel (SUS),0123,Elbow (Short),0123003,A403-WP304,0123003002,Seamless SCH10
01,Stainless Steel (SUS),0123,Elbow (Short),0123004,A403-WP304L,0123004002,SCH10
01,Stainless Steel (SUS),0124,45D Elbow,0124001,SUS 304,0124001001,AP/MP
01,Stainless Steel (SUS),0124,45D Elbow,0124001,SUS 304,0124001003,SCH10
01,Stainless Steel (SUS),0124,45D Elbow,0124001,SUS 304,0124001006,PTFE Lined
01,Stainless Steel (SUS),0124,45D Elbow,0124001,SUS 304,0124001009,BA
01,Stainless Steel (SUS),0124,45D Elbow,0124003,A403-WP304,0124003002,Seamless SCH10
01,Stainless Steel (SUS),0124,45D Elbow,0124004,A403-WP304L,0124004008,Seamless SCH10
01,Stainless Steel (SUS),0124,45D Elbow,0124005,A182-F304,0124005007,SW 3000LBS
01,Stainless Steel (SUS),0124,45D Elbow,0124013,Structural Pipe (Tube),0124013001,45D Elbow
01,Stainless Steel (SUS),0124,45D Elbow,0124015,Spiral,0124015001,45D Elbow
01,Stainless Steel (SUS),0125,Reducing Tee,0125001,SUS 304,0125001001,AP/MP
01,Stainless Steel (SUS),0125,Reducing Tee,0125001,SUS 304,0125001003,SCH10
01,Stainless Steel (SUS),0125,Reducing Tee,0125001,SUS 304,0125001006,Lined
01,Stainless Steel (SUS),0125,Reducing Tee,0125003,A403-WP304,0125003005,Seamless SCH10
01,Stainless Steel (SUS),0125,Reducing Tee,0125004,A403-WP304L,0125004002,SCH10
01,Stainless Steel (SUS),0125,Reducing Tee,0125005,A182-F304,0125005001,Socket Welding 3000LBS
01,Stainless Steel (SUS),0125,Reducing Tee,0125008,SUS 316L,0125008002,BA
01,Stainless Steel (SUS),0125,Reducing Tee,0125008,SUS 316L,0125008003,EP
01,Stainless Steel (SUS),0125,Reducing Tee,0125009,A403-WP316,0125009004,Seamless SCH10
01,Stainless Steel (SUS),0125,Reducing Tee,0125012,A182-F316L,0125012001,Socket Welding 3000LBS
01,Stainless Steel (SUS),0125,Reducing Tee,0125015,Spiral,0125015001,R-Tee
01,Stainless Steel (SUS),0126,Eccentric Reducer,0126003,A403-WP304,0126003004,Seamless SCH10
01,Stainless Steel (SUS),0126,Eccentric Reducer,0126004,A403-WP304L,0126004005,Seamless SCH20
01,Stainless Steel (SUS),0127,Cap Reducer,0127001,SUS 304,0127001001,AP/MP
01,Stainless Steel (SUS),0128,Plug & Cap,0128001,Plug,0128001001,SUS304
01,Stainless Steel (SUS),0128,Plug & Cap,0128001,Plug,0128001002,A182 F304
01,Stainless Steel (SUS),0128,Plug & Cap,0128002,Cap,0128002005,SUS 304
